,orgType_group,effectif
802,catholic school | gymnasium | piarist school,3
803,cathedral school | gymnasium,3
804,division,3
805,collection | liberal arts college | private not-for-profit educational institution,3
806,church college | historic district | private not-for-profit educational institution,3
807,church college | educational institution | private not-for-profit educational institution,3
808,church college | college | private not-for-profit educational institution,3
809,christian school | private not-for-profit educational institution | private university,3
810,community college,3
811,learned society | publishing company,3
812,law school | private for-profit educational institution,3
813,local internet registry | public university,3
814,federated state of germany,3
815,foreign intelligence service | independent agency of the united states government,3
816,liberal arts college in the united states,3
817,choral group | studentenverbindung,3
818,academy of sciences | organization | public research university,3
819,dyad,3
820,boarding school | high school | private school,3
821,private school | school,3
822,magazine | political organization,3
823,lycée,3
824,federal law enforcement agency of the united states | intelligence agency | united states federal agency,3
825,foreign affairs ministry | government agency | united states federal executive department,3
826,appellate court | high court,3
827,military academy | national defense university | school,3
828,military academy | military school,3
829,middle school,3
830,moroccan public institution | open-access publisher | university,3
831,charitable organization | day school | independent school,3
832,central committee | cpsu body,3
833,academy school | school | secondary school,3
834,academy school | grammar school | secondary school,3
835,educational institution | national research university | open-access publisher | public university,3
836,consortium of universities in france | higher education and research cluster,3
837,boarding school | private school,3
838,census-designated place in the united states | open-access publisher | private not-for-profit educational institution | private university,3
839,national research university | open-access publisher,3
840,botanical garden | private not-for-profit educational institution | university,3
841,boarding school | voluntary secondary school,3
842,boarding school | secondary school | university-preparatory school,3
843,boarding school | catholic school | independent school,3
844,non-governmental organization | nonprofit corporation | nonprofit organization,3
845,non-governmental organization,3
846,navy,3
847,nonprofit organization | public university,3
848,nonprofit organization | open-access publisher | public university | university college,3
849,catholic university | college | jesuit school,3
850,organization | school,3
851,parliamentary group,3
852,paramilitary organization,3
853,catholic university | jesuit university | organization | university,3
854,catholic university | jesuit university | open-access publisher | pontifical university,3
855,affiliated school | collegiate university,3
856,educational organization | higher education institution | private university,3
857,ad-hoc tribunal | international court,3
858,open-access publisher | public educational institution | public university | publishing company,3
859,open-access publisher | public educational institution | public university,3
860,open-access publisher | private university | university,3
861,educational organization | higher education institution | open-access publisher | organization | public university,3
862,open-access publisher | public research university | public university,3
863,administrative courts,3
864,united states federal agency,3
865,women's college in the united states,3
866,corporation | museum | open-access publisher | university in ontario,3
867,heritage site | high school,3
868,state government,3
869,staff college,3
870,tribunal de grande instance,3
871,supreme court | united states article iii court | wikimedia portal,3
872,business school | publishing company,3
873,academic institution | nonprofit organization,2
874,zawiya,2
875,urban school,2
876,business school | university in quebec,2
877,superior court | trial court,2
878,unicameral legislature,2
879,voluntary secondary school,2
880,think tank,2
881,transport company,2
882,tribunal,2
883,sports tribunal,2
884,state agency of north carolina | state university system,2
885,high school | science secondary school,2
886,academic publisher | catholic university | private university,2
887,academic publisher | catholic university | multicampus university | private not-for-profit educational institution | private university,2
888,south australian royal commission,2
889,social movement,2
890,social club | women's organization,2
891,senate | upper house of u.s. state legislature,2
892,senate of bremen,2
893,business school | church college | private not-for-profit educational institution,2
894,court | judiciary of russia,2
895,"burschenschaft | studentenverbindung, catholic",2
896,college | university,2
897,college | organization,2
898,college | men's college | private not-for-profit educational institution,2
899,college | historic district | private not-for-profit educational institution,2
900,higher education institution | open-access publisher | private not-for-profit educational institution,2
901,catholic university | jesuit university | open-access publisher | organization | pontifical university | university,2
902,oberverwaltungsgericht,2
903,anti-corruption agency,2
904,eingetragener verein,2
905,educational organization | higher education institution | open-access publisher | public research university | university,2
906,boarding school | day school | preparatory school,2
907,boarding school | day school | nonprofit organization | secondary school,2
908,advocacy group | organization,2
909,open-access publisher | private educational institution | private not-for-profit educational institution | university,2
910,open-access publisher | pontifical university | private not-for-profit educational institution,2
911,open-access publisher,2
912,academy | voluntary association,2
913,open-access publisher | public educational institution of the united states | public research university | set,2
914,aided school | high school | higher secondary school,2
915,agrégation | concours,2
916,educational institution | think tank,2
917,boys' high school | high school | secondary school,2
918,nonprofit organization | publishing company,2
919,non-ministerial government department | supreme court,2
920,catholic university | pontifical university | private university,2
921,building | high school | school,2
922,building | gymnasium,2
923,organization | student society,2
924,organization | social club,2
925,organization | professional association,2
926,organization | private not-for-profit educational institution | university,2
927,boarding school | organization,2
928,boarding school | independent school | war memorial,2
929,boarding school | day school | independent school,2
930,boarding school | combined school | private school | secondary school,2
931,organization | women's organization,2
932,academy | organization,2
933,museum,2
934,multinational corporation | public company,2
935,non-governmental organization | nonprofit organization | scouting association | youth organisation,2
936,boarding school | private school | secondary school | state-integrated school,2
937,non-governmental organization | nonprofit organization,2
938,naval academy | staff college | university campus,2
939,naval academy | public educational institution of the united states | university campus,2
940,nonprofit organization | think tank,2
941,nonprofit organization | studentenverbindung,2
942,nonprofit organization | regulatory college,2
943,english country house | public school,2
944,engineering college | private not-for-profit educational institution | university,2
945,engineering college | faculty,2
946,engineering college,2
947,embassy,2
948,executive branch | federal government,2
949,executive branch | institution of the european union,2
950,central committee,2
951,central bank,2
952,census-designated place in the united states | public educational institution of the united states | university,2
953,academy | open-access publisher | public university,2
954,academy | historical society,2
955,academy | archive | publishing company,2
956,academy school | girls' school | secondary school,2
957,personal prelature,2
958,periodical,2
959,educational institution | house | library,2
960,educational institution | grand établissement,2
961,conservatory,2
962,catholic seminary | private not-for-profit educational institution,2
963,catholic seminary | major seminary | roman college,2
964,motor club,2
965,membership organization | non-partisan organization,2
966,architectural landmark | educational institution | mosque,2
967,federal government,2
968,federal courts (germany) | labor court | supreme court,2
969,faculty | medical school,2
970,faculty | graduate school | higher education institution | law school,2
971,foreign affairs ministry | ministries of japan,2
972,architectural heritage monument | courthouse,2
973,architectural ensemble | boarding school | charitable organization | educational institution | independent school | school building,2
974,appellate court | superior court,2
975,middle school | school,2
976,moroccan public institution | university,2
977,charitable organization | college of the university of oxford | university building,2
978,charitable organization | college,2
979,executive branch | state government of the united states,2
980,executive branch | legislature | municipal council | municipality of the state of palestine,2
981,legislative assembly | legislative term,2
982,charitable organization | learned society,2
983,mathematical society,2
984,catholic seminary | catholic university | college | novitiate,2
985,police academy,2
986,primary school | school | secondary school,2
987,political organization | students' union,2
988,political movement,2
989,academy of sciences | statutory corporation,2
990,academy of sciences | organization,2
991,private university | publishing company,2
992,educational facility,2
993,educational institution | private not-for-profit educational institution | university,2
994,private school | school grounds,2
995,private not-for-profit educational institution | seminary | university building,2
996,lower secondary school,2
997,architectural structure | secondary school,2
998,architectural structure | educational institution | kantonsschule | school building,2
999,law firm | nonprofit organization,2
1000,church college | college | girls' school | private not-for-profit educational institution,2
1001,church archive | library,2
1002,christian school | private university | research university,2
1003,charitable organization | geographical society | national academy | scientific society,2
1004,fund | nonprofit organization,2
1005,law school | university,2
1006,law school | open-access publisher,2
1007,local internet registry | public university | university of excellence,2
1008,liceo classico,2
1009,field army,2
1010,female seminary,2
1011,boarding school | private school | school,2
1012,company,2
1013,former educational institution | school,2
1014,girls' high school | private school,2
1015,girls' high school | high school,2
1016,private educational institution | university,2
1017,private educational institution | private not-for-profit educational institution | university,2
1018,private club | social club,2
1019,catholic school | gymnasium | university dormitory,2
1020,catholic school | former hospital,2
1021,catholic organization | religious organization,2
1022,catholic order | hospitaller order | religious military order | subject of international law,2
1023,cantonal legislatures of switzerland,2
1024,public educational institution of the united states | public university | university,2
1025,division of an educational institution | law school,2
1026,division of an educational institution,2
1027,district public prosecutors office,2
1028,professional society,2
1029,judicial council | q129341528,2
1030,journalism school,2
1031,jesuit university | university,2
1032,jesuit university | open-access publisher | pontifical university,2
1033,boys' school | jesuit school | private not-for-profit educational institution | secondary school,2
1034,armed forces,2
1035,fürstenschule | gymnasium in germany,2
1036,government administration | government agency,2
1037,korporationsverband | studentenverbindung,2
1038,kirch,2
1039,juvenile political organization | vorfeldorganisation,2
1040,civil service,2
1041,city council,2
1042,army,2
1043,armed forces | parliamentary army,2
1044,former jesuit school | museum building,2
1045,girls' school | high school | public school,2
1046,islamic university | publishing company,2
1047,international sport governing body | non-governmental organization | nonprofit organization,2
1048,privy council,2
1049,academy school | girls' school | grammar school | secondary school,2
1050,academy school | boys' school | secondary school,2
1051,public educational institution of the united states | university campus,2
1052,public educational institution of the united states | sea grant institution | university,2
1053,academy of sciences | building | language regulator | open-access publisher,2
1054,q2701962,2
1055,department of the australian government,2
1056,defunct government institution | government agency,2
1057,boarding school | fürstenschule | gymnasium in germany,2
1058,q1265246 | voluntary association,2
1059,international school | secondary school,2
1060,judiciary | organization,2
1061,government agency | interior ministry | ministry of migration | united states federal executive department,2
1062,committee,2
1063,international organization | islamist movement | political party | religious organization,2
1064,public university | university of applied sciences,2
1065,public university | state university system | urban university,2
1066,business | enterprise | law firm | lobbyist | organization,2
1067,quarter of niger | university,2
1068,q61415303,2
1069,constitutional court | federal courts (germany) | supreme court,2
1070,constituent college | educational organization | higher education institution | organization | public research university | university,2
1071,religious school,2
1072,academic publisher | private university | research university,2
1073,academic publisher | national university | university | women's college,2
1074,intergovernmental organization | specialized agency of the united nations,2
1075,college of durham university,2
1076,girls' school | school,2
1077,institute of technology,2
1078,independent agency of the united states government,2
1079,ies,2
1080,art group,2
1081,institute of technology | private not-for-profit educational institution,2
1082,intelligence agency | military unit,2
1083,intelligence agency | military branch,2
1084,combined school | primary school,2
1085,collège | high school | primary school,2
1086,association football club | men's association football team,2
1087,aspect of history,2
1088,intergovernmental organization,2
1089,college | high school,2
1090,college | educational institution,2
1091,boys' school | public school | secondary school,2
1092,bible society | charitable organization,2
1093,grand établissement | open-access publisher | university,2
1094,historically black college or university | private not-for-profit educational institution | university campus,2
1095,historical cultural heritage site | residential college,2
1096,academic publisher | language school | national university | university,2
1097,schülerverbindung,2
1098,school | women's college,2
1099,school building,2
1100,seminary | university building,2
1101,sekolah tinggi,2
1102,secret society,2
1103,czech research institution | open-access publisher | public university | publishing company,2
1104,cultural heritage | school building | secondary school,2
1105,corporate body of the european union | international university | open-access publisher | research institute,2
1106,secondary school | university campus,2
1107,scientific society | voluntary association,2
1108,academic publisher | government agency | ministry of agriculture | united states federal agency | united states federal executive department,2
1109,grammar school | private school,2
1110,graduate school | law school | law school in south korea,2
1111,gymnasium | high school | school,2
1112,historic district | historically black college or university | private not-for-profit educational institution,2
1113,historic district,2
1114,higher secondary school,2
1115,higher federal authority | national defense university | public university,2
1116,higher federal authority | military school | public university,2
1117,higher education institution | school building,2
1118,higher education institution | research institute,2
1119,hospital | medical school | university hospital,2
1120,government agency | state agency of the united states,2
1121,government agency | ministry of labour | united states federal executive department,2
1122,government agency | judiciary,2
1123,government agency | interior ministry | united states federal executive department,2
1124,grand établissement | public university,2
1125,boys' school | clandestine center of detention and torture | high school | lyceum,2
1126,academic institution | organization,2
1127,academic institution | organization | research institute,2
1128,academic institution | philosophical-theological university,2
1129,academic archive | academy of sciences | archive | language society (17th an 18th century) | learned society | national academy,2
1130,boys' school | charitable organization | independent school,2
1131,boys' school | catholic school | private school,2
1132,australian rules football league,2
1133,high school | public educational institution of the united states | university campus,2
1134,high school | primary school | school | secondary school,2
1135,gymnasium | gymnasium in germany | humanistic gymnasium,2
1136,gymnasium in germany | humanistic gymnasium | school building,2
1137,group | university system,2
1138,high school | jesuit school | private school | school,2
1139,high school | independent school,2
1140,high school in the united states,2
1141,eingetragener verein | veterans' organization,2
1142,eingetragener verein | männerbund | q1265246 | q1810925 | studentenverbindung,2
1143,open-access publisher | university in france,2
1144,open-access publisher | public research university | university in france,2
1145,administrative court | high council of state | supreme court,2
1146,academic library | archive | open-access publisher | public educational institution | public university | university,2
1147,building | open-access publisher | university,2
1148,academic institution | faculty | organization,2
1149,bundesministerium | justice ministry,2
1150,building | university,2
1151,country club,2
1152,high school in south korea | private school,2
1153,high court of japan,2
1154,han,2
1155,boys' school | high school,2
1156,boys' school | coeducational school | heritage site | unified school district,2
1157,zilla school,1
1158,academic institution | secondary school,1
1159,academic journal | magazine,1
1160,academic publisher | academy,1
1161,united states state court,1
1162,building | public educational institution of the united states | university,1
1163,subcommittee,1
1164,summary court,1
1165,syndicate,1
1166,television program,1
1167,television station,1
1168,court | organization,1
1169,court | superior court,1
1170,court | tribunal,1
1171,court-martial | supreme court,1
1172,courthouse,1
1173,tribunal judiciaire,1
1174,truth and reconciliation commission,1
1175,turnerschaft,1
1176,umbrella organization,1
1177,un fact-finding mission,1
1178,united states article iv court | united states territorial court,1
1179,bank | business,1
1180,bank | business | credit institution | public company,1
1181,bank | business | public company,1
1182,high school | lyceum,1
1183,high school | magnet school,1
1184,high school | national secondary school,1
1185,boys' school | catholic school | secondary school | voluntary aided school,1
1186,boys' school | charitable organization | independent school | school,1
1187,boys' school | community school | grammar school | secondary school,1
1188,boys' school | foundation school | grammar school | secondary school,1
1189,boys' school | free school | grammar school | secondary school,1
1190,boys' school | grammar school,1
1191,boys' school | grammar school | independent school,1
1192,han school,1
1193,handel society,1
1194,heritage site | high school | selective school,1
1195,gymnasium in germany | school | secondary school,1
1196,higher education institution | higher education institution directly under ministry of education of the people’s republic of china | university | vice-ministerial level university,1
1197,higher education institution | institute of technology | public university | university,1
1198,higher education institution | institute | open-access publisher | public university,1
1199,higher education institution | ministry-owned university | university,1
1200,higher education institution | naval academy,1
1201,colleges that change lives | liberal arts college in the united states | private not-for-profit educational institution | women's colleges in the southern united states,1
1202,high school | primary school,1
1203,high school | primary school | secondary school,1
1204,high school | private school | religious school,1
1205,high school | public school | secondary school,1
1206,high school | school | secondary school,1
1207,automobile manufacturer | business | enterprise | organization | public company,1
1208,autonomous university | university in quebec,1
1209,award,1
1210,bachelor's degree,1
1211,bank | business | state-owned enterprise of the united states,1
1212,bank | concern | public company | stock exchange,1
1213,bank | trust company,1
1214,bar association,1
1215,bar association | government agency,1
1216,barristers' chambers | law firm,1
1217,higher education institution directly under ministry of education of the people’s republic of china | language school | university,1
1218,higher education institution directly under ministry of education of the people’s republic of china | public research university | vice-ministerial level university,1
1219,higher education institution directly under ministry of education of the people’s republic of china | public university,1
1220,high school | historic district,1
1221,high school | human settlement,1
1222,grande école | military academy,1
1223,group of humans,1
1224,gymnasium (bavaria) | q1981640 | q2782287 | wirtschaftsgymnasium,1
1225,gymnasium in germany | q1299593,1
1226,gymnasium in germany | school building,1
1227,grammar school | school,1
1228,grand lodge,1
1229,grand lodge | organization,1
1230,grand établissement | grande école,1
1231,historic district | liberal arts college in the united states,1
1232,historic district | private not-for-profit educational institution,1
1233,historic district | seminary,1
1234,historic district | university campus,1
1235,historical commission for eastern europe,1
1236,higher education institution | private educational institution | private not-for-profit educational institution,1
1237,higher education institution | private educational institution | university,1
1238,higher education institution | private not-for-profit educational institution,1
1239,college | private not-for-profit educational institution | women's college,1
1240,college | publishing company,1
1241,boys' school | catholic school | comprehensive school | voluntary aided school,1
1242,boys' school | catholic school | independent school | university-preparatory school,1
1243,government organization,1
1244,hospital | medical university | public university,1
1245,hospital | university hospital,1
1246,hospitaller order | religious military order,1
1247,house of commons,1
1248,higher education institution | private university | school,1
1249,hispanic-serving institution | private not-for-profit educational institution | university,1
1250,historic building | palazzo | university college,1
1251,gymnasium | historic building,1
1252,gymnasium | latin school | realschule,1
1253,gymnasium | school,1
1254,gymnasium | vocational school,1
1255,grade of an order,1
1256,graduate school | private not-for-profit educational institution,1
1257,graduate university | national university | university,1
1258,graduating class,1
1259,historical society | institute | nonprofit organization,1
1260,historical society | learned society | nonprofit organization | trade union federation,1
1261,historical society | museum | nonprofit organization | state archives | trustee,1
1262,historical society | organization,1
1263,historical society | text publication society,1
1264,historically black college or university | private not-for-profit educational institution | school,1
1265,hospital,1
1266,grande école | higher education institution | institut d'études politiques,1
1267,grande école | higher education institution | école normale supérieure,1
1268,grande école | institut d'études politiques,1
1269,government agency | licensing board | regulatory agency,1
1270,government agency | minister,1
1271,government agency | united states district court,1
1272,government agency | united states federal agency,1
1273,government body of australia | statutory authority,1
1274,government of the federal republic of germany,1
1275,art academy | grande école | higher education institution | open-access publisher,1
1276,art academy | music school,1
1277,art academy | private not-for-profit educational institution,1
1278,art collection | literary society,1
1279,house of lords,1
1280,house of representatives | lower house of u.s. state legislature,1
1281,human rights organization | organization | umbrella organization,1
1282,human settlement,1
1283,human settlement | private not-for-profit educational institution | women's college,1
1284,humanistic gymnasium | school building,1
1285,imperial university of the russian empire | university,1
1286,incorporated society | organization,1
1287,independent agency of the united states government | regulatory agency,1
1288,independent agency of the united states government | state-owned enterprise of the united states,1
1289,institut d'études politiques,1
1290,historical country | princely state,1
1291,collegiate university | nonprofit organization | university system,1
1292,collège | kindergarten | primary school | secondary school,1
1293,colonial society | company,1
1294,colonial society | organization | voluntary association,1
1295,combined school | private school | secondary school,1
1296,insurance broker | motor club | private security company | roadside assistance | travel agency,1
1297,insurance company | public company,1
1298,intelligence agency | training organization,1
1299,institute of technology | national university | university,1
1300,institute of technology | public university | university,1
1301,institute of technology | research university,1
1302,institute | private university | sekolah tinggi,1
1303,institute | research institute,1
1304,institute | school,1
1305,institution | international organization,1
1306,institution | museum | nonprofit organization,1
1307,arts association | arts venue,1
1308,arts educational institution,1
1309,association under the french law of 1901 | professional association,1
1310,association | membership organization | organization,1
1311,association | nonprofit organization,1
1312,association | organization | think tank,1
1313,athenaeum,1
1314,institutions of constitutional importance | judicial council,1
1315,government organization | public prosecutor's office,1
1316,government program,1
1317,government | government organization | organization,1
1318,government | state government of the united states,1
1319,governor-general | position,1
1320,government agency | independent agency of the united states government,1
1321,colleges that change lives | liberal arts college | public educational institution of the united states,1
1322,collegiate secret societies in north america | fraternity | secret society,1
1323,blast furnace | bruk,1
1324,international organization | learned society | nonprofit organization | think tank,1
1325,international organization | non-governmental organization,1
1326,international organization | organization | professional association | women's organization,1
1327,international organization | religious organization,1
1328,intentional community | liberal arts college,1
1329,branch of service | military organization | military unit,1
1330,branch of service | military unit branch-type class | united states army formation | united states special operations forces,1
1331,brickworks,1
1332,broadcasting authority | government body of australia,1
1333,building complex | higher education institution | military academy,1
1334,building complex | university,1
1335,college | community college | educational institution | public educational institution of the united states | school | university campus,1
1336,college | educational organization | higher education institution | organization | university,1
1337,college | educational organization | higher education institution | public university,1
1338,college | further education college,1
1339,college of administration | educational institution | public educational institution | public university | university of applied sciences,1
1340,college of administration | police college | public educational institution | university of applied sciences,1
1341,college of administration | public educational institution | university of applied sciences,1
1342,intergovernmental organization | public research university | university,1
1343,interior ministry | ministry of poland,1
1344,intermediate appellate court | supreme court | trial court | united states state court,1
1345,international court | war crimes trial,1
1346,international non-governmental organization | international organization | nonprofit organization,1
1347,international non-governmental organization | jewish organization | nonprofit organization,1
1348,comedy troupe,1
1349,commission of inquiry,1
1350,commission | consultant | institution,1
1351,bicameral legislature | legislature of a u.s. state,1
1352,bicameral legislature | parliament,1
1353,big city | city-state | einheitsgemeinde of germany | federated state of germany | free imperial city | hanseatic city | metropolis | port city | urban district of hamburg | urban municipality in germany,1
1354,big city | commune of france,1
1355,justice ministry | ministry of finland,1
1356,israeli government ministry | justice ministry,1
1357,jesuit school | school,1
1358,collection | organization | trust,1
1359,college athletic conference,1
1360,college for advanced studies,1
1361,government agency | government body of australia | position,1
1362,government agency | government body of australia | prosecutor,1
1363,government agency | housing ministry,1
1364,girls' school | high school | independent school,1
1365,girls' school | higher secondary school | urban school,1
1366,girls' school | independent school | school | school building,1
1367,girls' school | independent school | secondary school,1
1368,golf course,1
1369,gorsedd,1
1370,college in france,1
1371,german public state broadcaster | local internet registry,1
1372,german public state broadcaster | production company,1
1373,german school abroad,1
1374,archive | institute | museum,1
1375,archive | national archives,1
1376,archive | open-access publisher | public university,1
1377,archive | printing company | state-owned enterprise,1
1378,college of music | conservatory | private not-for-profit educational institution | university building,1
1379,boys' school | private school,1
1380,boys' school | public school,1
1381,jesuit school | university-preparatory school,1
1382,jesuit university | liberal arts college | private university | research university,1
1383,jesuit university | open-access publisher | private university,1
1384,judenrat,1
1385,judiciary | military organization,1
1386,justice ministry | ministry,1
1387,justice ministry | ministry of italy,1
1388,justice ministry | ministry of the netherlands,1
1389,justice ministry | state agency of the united states,1
1390,kriegsakademie | military academy,1
1391,labor union | non-governmental organization | nonprofit organization,1
1392,governing body,1
1393,governing body | organization,1
1394,government,1
1395,government administration,1
1396,fürstenschule | school,1
1397,gaelcholáiste,1
1398,gaelcholáiste | nonprofit organization,1
1399,galician political party,1
1400,general education liceum | gymnasium,1
1401,general staff,1
1402,gentlemen's club | social club,1
1403,former political party | führerpartei | political party in germany,1
1404,foundation | human rights organization | nonprofit organization | research center,1
1405,foundation | nonprofit organization,1
1406,language school | military school,1
1407,language school | university,1
1408,latin school,1
1409,law commission | public organisation in hong kong,1
1410,armed organization | political ideology | political movement,1
1411,army aviation component | corps,1
1412,art academy,1
1413,church college | public university,1
1414,circuit court,1
1415,city in the united states | county seat,1
1416,civil decoration | order,1
1417,club | learned society,1
1418,coast guard,1
1419,archive | higher education institution | library,1
1420,art academy | educational institution,1
1421,laboratory,1
1422,laboratory | university,1
1423,land court,1
1424,land-grant university | public educational institution of the united states | university campus,1
1425,land-grant university | university,1
1426,landeskirche,1
1427,landtag,1
1428,language regulator | learned society,1
1429,german school abroad | high school | international school | private school,1
1430,girls' high school | high school in south korea,1
1431,foreigners' school,1
1432,former educational institution,1
1433,former educational institution | grammar school,1
1434,former entity | panel,1
1435,christian school | liberal arts college in the united states | private not-for-profit educational institution,1
1436,christian school | private not-for-profit educational institution | university,1
1437,church college | college of music,1
1438,church college | educational institution,1
1439,law enforcement agency,1
1440,law enforcement agency | position,1
1441,law firm | organization,1
1442,architectural landmark | school | school building,1
1443,architectural structure,1
1444,architectural structure | employer | grammar school,1
1445,architectural structure | faculty,1
1446,architectural structure | lycée,1
1447,architectural structure | open-access publisher | university,1
1448,architectural structure | school,1
1449,archive,1
1450,archive | collection | research institute,1
1451,committee | organization established by the united nations | treaty-based human rights body,1
1452,community college | dyad | educational organization | private not-for-profit educational institution | private university,1
1453,community college | educational institution | public educational institution of the united states,1
1454,community college | public educational institution of the united states | university,1
1455,community college | school,1
1456,community school | girls' school | secondary school,1
1457,community school | secondary school,1
1458,charitable organization | educational organization | higher education institution | university,1
1459,charitable organization | girls' school | high school | independent school,1
1460,charitable organization | international non-governmental organization | non-governmental organization | nonprofit organization,1
1461,charitable organization | international organization | non-governmental organization | nonprofit organization | service club,1
1462,archive | historical society,1
1463,law firm | public company,1
1464,law library,1
1465,christian school | girls' school,1
1466,christian school | high school | private school,1
1467,liberal arts college | private not-for-profit educational institution | university campus,1
1468,library | public educational institution of the united states | university,1
1469,church college | law school | private not-for-profit educational institution | university,1
1470,law society | professional association,1
1471,lawyers' association,1
1472,learned society | open-access publisher,1
1473,learned society | open-access publisher | scientific society,1
1474,learned society | text publication society,1
1475,learned society | établissement public,1
1476,fraternal order,1
1477,fraternal organization,1
1478,free school,1
1479,further education college | secondary school,1
1480,foreign affairs ministry | ministry,1
1481,committee of national security | security agency | state committee of the soviet union,1
1482,committee | human rights commission | organization established by the united nations,1
1483,christian denomination | united and uniting churches,1
1484,christian organization | parachurch organization | religious organization,1
1485,christian organization | private not-for-profit educational institution | university,1
1486,legislative bureau | ministries of japan,1
1487,legislature,1
1488,legislature | lower house | representative assembly,1
1489,company | organization related to nonviolence | wwii resistance group,1
1490,competition regulator | united states federal agency,1
1491,felibrean school,1
1492,finance ministry | ministry of norway,1
1493,finance ministry | ministry of poland,1
1494,financial regulatory agency | independent agency of the united states government | regulatory agency,1
1495,first order | mendicant order | organization,1
1496,fixed construction | private not-for-profit educational institution,1
1497,fixed construction | public educational institution of the united states,1
1498,fonds,1
1499,architectural landmark | congregational mosque | educational institution,1
1500,architectural landmark | congregational mosque | educational institution | religious complex,1
1501,architectural landmark | school,1
1502,lower house,1
1503,läroverk | normal school,1
1504,madrasa | seminary,1
1505,magnet school,1
1506,marines,1
1507,maritime college | military academy | q42058997,1
1508,masonic lodge,1
1509,mass media | news agency | radio station | state media,1
1510,mathematical society | open-access publisher,1
1511,mausoleum | mosque,1
1512,media company | university,1
1513,medical facility | medical school | research university,1
1514,charitable organization | private school,1
1515,medical school | public university,1
1516,medical school | teaching hospital,1
1517,appellate court | court | labor court,1
1518,appellate court | united states state court,1
1519,archipelagic state | country | country | island country | republic | sovereign state,1
1520,architectural ensemble | building | organization | scientific society,1
1521,architectural landmark | building | embassy,1
1522,food manufacturer | public company,1
1523,foreign affairs ministry,1
1524,foreign affairs ministry | ministries of denmark,1
1525,boarding school | charitable organization | hospital | independent school,1
1526,faculty | organization | private not-for-profit educational institution | university,1
1527,family court,1
1528,federal agency of germany | research institute,1
1529,federal courts (germany) | patent court,1
1530,federal courts (germany) | supreme court | tax court,1
1531,ministry of war | organization,1
1532,mixed choir | orchestra,1
1533,monument | university,1
1534,moroccan public institution | public research university,1
1535,middle school | normal school | public school | school,1
1536,military academy | military university,1
1537,military academy | national defense university,1
1538,military academy | organization | think tank,1
1539,military association | veterans' organization,1
1540,military infantry school,1
1541,military organization,1
1542,military school | naval academy,1
1543,military training facility,1
1544,military unit,1
1545,military university | open-access publisher | public educational institution of the united states | staff college | university campus,1
1546,ministries of denmark,1
1547,faculty of science,1
1548,faculty | faculty of history | faculty of humanities,1
1549,boarding school | boys' school | charitable organization | independent school | school,1
1550,boarding school | boys' school | private school,1
1551,charitable organization | cultural institution | educational institution | international organization | nonprofit organization,1
1552,charitable organization | educational institution | girls' school | independent school,1
1553,ministries of denmark | ministry of agriculture,1
1554,ministries of denmark | ministry of education,1
1555,ministry of communications | ministry of indonesia,1
1556,ministry of health,1
1557,ministry of indonesia,1
1558,ministry of italy,1
1559,ministry of poland | technology ministry,1
1560,ministry of the colonies,1
1561,ministry of the netherlands,1
1562,ministry of the polish people's republic | paramilitary organization | public security ministry,1
1563,national university | normal school | open-access publisher | research institute,1
1564,national university | open-access publisher,1
1565,motor club | organization,1
1566,central government | government,1
1567,chamber of deputies | elected legislative house,1
1568,chancery | government agency,1
1569,charitable corporation | nonprofit organization | sea rescue organization,1
1570,federal ministry in germany | foreign affairs ministry | government agency,1
1571,federal office | higher federal authority | patent office,1
1572,federal police | gendarmerie | mounted police,1
1573,federal service (russian federation) | government agency,1
1574,federal service (russian federation) | organization,1
1575,executive department of the philippines | justice ministry,1
1576,fachhochschule,1
1577,fachhochschule | military academy,1
1578,facility and other organ | training facility,1
1579,book publisher | university,1
1580,non-governmental organization | organization,1
1581,non-governmental organization | organization | trade union federation,1
1582,non-governmental organization | organization | youth organisation,1
1583,non-governmental organization | professional association,1
1584,municipality of jordan,1
1585,music college | q1595131,1
1586,national art academy,1
1587,national bank | retail bank,1
1588,national olympic committee,1
1589,national research institute,1
1590,national secondary school,1
1591,national section of uea | nonprofit organization,1
1592,national trade union center,1
1593,national trade union center | organization,1
1594,national university | normal school,1
1595,nonprofit organization | religious organization | women's organization,1
1596,new york state court | u.s. state supreme court,1
1597,new zealand public service department,1
1598,newsletter | publishing company | voluntary association,1
1599,noble family,1
1600,non-governmental organization | nonprofit organization | professional association,1
1601,boarding school | boys' school | secondary school,1
1602,boarding school | building | independent school,1
1603,boarding school | charitable organization | coeducational school | independent school,1
1604,boarding school | charitable organization | girls' school | independent school | school,1
1605,estates assembly | parliament,1
1606,ethics council,1
1607,euthanasia centre in nazi germany | nursing home | psychiatric hospital,1
1608,executive board,1
1609,boarding school | university campus,1
1610,book publisher | private university | research university,1
1611,nonprofit organization | organization,1
1612,nonprofit organization | pressure group,1
1613,nonprofit organization | pressure group | zionist organization,1
1614,nonprofit organization | primary school,1
1615,nonprofit organization | professional association,1
1616,nonprofit organization | publishing company | real estate company,1
1617,concerted school | monument (spain) | piarist school | piarist school building,1
1618,boarding school | independent school | preparatory school,1
1619,boarding school | independent school | preparatory school | school,1
1620,elected legislative house | lower house,1
1621,elective office | position,1
1622,electoral list | political coalition | political faction,1
1623,engineering college | grande école,1
1624,engineering college | higher education institution,1
